63035,350786.5127,1873430.2664,1161.3211812133181,_PILE
63033,350817.4032,1873430.2664,1161.6771083090143,_PILE
63034,350843.3697,1873430.2664,1161.9763000000003,_MOTOR_PILE
63039,350869.3362,1873430.2664,1162.2754916909867,_PILE
63040,350900.2267,1873430.2664,1162.6314187866833,_PILE
63041,350927.3244,1873430.2664,1162.943644411424,_PILE
63042,350958.2149,1873430.2664,1163.299571507121,_PILE
63043,350981.52,1873430.2664,1163.4792,_END
63056,350678.1216,1873452.6964,1159.2992368178348,_END
63050,350701.4268,1873452.6964,1159.5491113719927,_PILE
63049,350728.5245,1873452.6964,1159.8396484927302,_PILE
63048,350759.415,1873452.6964,1160.1708513965982,_PILE
63047,350786.5127,1873452.6964,1160.4613885173362,_PILE
63045,350817.4032,1873452.6964,1160.7925914212042,_PILE
63046,350843.3697,1873452.6964,1161.071,_MOTOR_PILE
63051,350869.3362,1873452.6964,1161.349408578796,_PILE
63052,350900.2267,1873452.6964,1161.680611482664,_PILE
63053,350927.3244,1873452.6964,1161.9711486034016,_PILE
63054,350958.2149,1873452.6964,1162.30235150727,_PILE
63055,350981.52,1873452.6964,1162.5115,_END
63068,350678.1216,1873475.1264,1158.8615531694659,_END
63062,350701.4268,1873475.1264,1159.081935714953,_PILE
63061,350728.5245,1873475.1264,1159.3381815357507,_PILE
63060,350759.415,1873475.1264,1159.6302934687692,_PILE
63059,350786.5127,1873475.1264,1159.8865392895673,_PILE
63057,350817.4032,1873475.1264,1160.1786512225854,_PILE
63058,350843.3697,1873475.1264,1160.4242,_MOTOR_PILE
63063,350869.3362,1873475.1264,1160.6697487774145,_PILE
63064,350900.2267,1873475.1264,1160.961860710433,_PILE
63065,350927.3244,1873475.1264,1161.2181065312307,_PILE
63066,350958.2149,1873475.1264,1161.5102184642492,_PILE
63067,350981.52,1873475.1264,1161.6496,_END
63080,350678.1216,1873497.5564,1158.320410682399,_END
63074,350701.4268,1873497.5564,1158.4943293155604,_PILE
63073,350728.5245,1873497.5564,1158.696550062253,_PILE
63072,350759.415,1873497.5564,1158.9270751612733,_PILE
63071,350786.5127,1873497.5564,1159.1292959079663,_PILE
63069,350817.4032,1873497.5564,1159.359821006986,_PILE
63070,350843.3697,1873497.5564,1159.5536,_MOTOR_PILE
63075,350869.3362,1873497.5564,1159.7473789930143,_PILE
63076,350900.2267,1873497.5564,1159.9779040920346,_PILE
63077,350927.3244,1873497.5564,1160.1801248387271,_PILE
63078,350958.2149,1873497.5564,1160.4106499377474,_PILE
63079,350981.52,1873497.5564,1160.584567824644,_END
63092,350678.1216,1873519.9864,1157.798564613547,_END
63086,350701.4268,1873519.9864,1157.9529004579429,_PILE
63085,350728.5245,1873519.9864,1158.132351671007,_PILE
63084,350759.415,1873519.9864,1158.3369202394517,_PILE
63083,350786.5127,1873519.9864,1158.5163714525158,_PILE
63081,350817.4032,1873519.9864,1158.7209400209606,_PILE
63082,350843.3697,1873519.9864,1158.8929,_MOTOR_PILE
63087,350869.3362,1873519.9864,1159.06485997904,_PILE
63088,350900.2267,1873519.9864,1159.2694285474847,_PILE
63089,350927.3244,1873519.9864,1159.4488797605484,_PILE
63090,350958.2149,1873519.9864,1159.6534483289936,_PILE
63091,350981.52,1873519.9864,1159.807783511152,_END
63104,350678.1216,1873542.4164,1156.867940857917,_END
63098,350701.4268,1873542.4164,1157.0926548091097,_PILE
63097,350728.5245,1873542.4164,1157.35393689359,_PILE
63096,350759.415,1873542.4164,1157.6517900040249,_PILE
63095,350786.5127,1873542.4164,1157.913072088506,_PILE
63093,350817.4032,1873542.4164,1158.210925198941,_PILE
63094,350843.3697,1873542.4164,1158.4613,_MOTOR_PILE
63099,350869.3362,1873542.4164,1158.7116748010594,_PILE
63100,350900.2267,1873542.4164,1159.0095279114944,_PILE
63101,350927.3244,1873542.4164,1159.2708099959746,_PILE
63102,350958.2149,1873542.4164,1159.56866310641,_PILE
63103,350981.52,1873542.4164,1159.7765,_END
63116,350678.1216,1873564.8464,1155.8023901048964,_END
63110,350701.4268,1873564.8464,1156.0247136770731,_PILE
63109,350728.5245,1873564.8464,1156.0128000000002,_PILE
63108,350759.415,1873564.8464,1156.2563,_PILE
63107,350786.5127,1873564.8464,1156.6364038247589,_PILE
63105,350817.4032,1873564.8464,1157.1310885434614,_PILE
63106,350843.3697,1873564.8464,1157.3788,_MOTOR_PILE
63111,350869.3362,1873564.8464,1157.6265114565385,_PILE
63112,350900.2267,1873564.8464,1157.9211961752412,_PILE
63113,350927.3244,1873564.8464,1157.9796988897328,_PILE
63114,350958.2149,1873564.8464,1158.0416,_PILE
63115,350981.52,1873564.8464,1158.1554,_END
63128,350678.1216,1872757.3664,1171.7693196979917,_END
63122,350701.4268,1872757.3664,1172.251278228313,_PILE
63121,350728.5245,1872757.3664,1172.8116667968334,_PILE
63120,350759.415,1872757.3664,1173.450491607643,_PILE
63119,350786.5127,1872757.3664,1174.0108801761644,_PILE
63117,350817.4032,1872757.3664,1174.649704986974,_PILE
63118,350843.3697,1872757.3664,1175.1867000000002,_MOTOR_PILE
63123,350869.3362,1872757.3664,1175.7236950130282,_PILE
63124,350900.2267,1872757.3664,1176.3625198238378,_PILE
63125,350927.3244,1872757.3664,1176.9229083923583,_PILE
63126,350958.2149,1872757.3664,1177.5617332031688,_PILE
63127,350981.52,1872757.3664,1178.04368966546,_END
63140,350678.1216,1872779.7964,1171.3877004996011,_END
63134,350701.4268,1872779.7964,1171.8701835543334,_PILE
63133,350728.5245,1872779.7964,1172.4311820041303,_PILE
63132,350759.415,1872779.7964,1173.0707020598347,_PILE
63131,350786.5127,1872779.7964,1173.6317005096325,_PILE
63129,350817.4032,1872779.7964,1174.271220565337,_PILE
63130,350843.3697,1872779.7964,1174.8087999999998,_MOTOR_PILE
63135,350869.3362,1872779.7964,1175.3463794346635,_PILE
63136,350900.2267,1872779.7964,1175.985899490367,_PILE
63137,350927.3244,1872779.7964,1176.546897940164,_PILE
63138,350958.2149,1872779.7964,1177.1864179958693,_PILE
63139,350981.52,1872779.7964,1177.6688989803215,_END
63152,350678.1216,1872802.2264,1171.0912179776215,_END
63146,350701.4268,1872802.2264,1171.5677329317296,_PILE
63145,350728.5245,1872802.2264,1172.1217920804147,_PILE
63144,350759.415,1872802.2264,1172.753401557693,_PILE
63143,350786.5127,1872802.2264,1173.307460706379,_PILE
63141,350817.4032,1872802.2264,1173.9390701836573,_PILE
63142,350843.3697,1872802.2264,1174.4700000000003,_MOTOR_PILE
63147,350869.3362,1872802.2264,1175.000929816344,_PILE
63148,350900.2267,1872802.2264,1175.6325392936233,_PILE
63149,350927.3244,1872802.2264,1176.1865984423075,_PILE
63150,350958.2149,1872802.2264,1176.8182079195876,_PILE
63151,350981.52,1872802.2264,1177.2947208290234,_END
63164,350678.1216,1872824.6564,1171.1673967019324,_END
63158,350701.4268,1872824.6564,1171.62779474743,_PILE
63157,350728.5245,1872824.6564,1172.163114251981,_PILE
63156,350759.415,1872824.6564,1172.7733611421354,_PILE
63155,350786.5127,1872824.6564,1173.3086806466881,_PILE
63153,350817.4032,1872824.6564,1173.9189275368426,_PILE
63154,350843.3697,1872824.6564,1174.4319000000005,_MOTOR_PILE
63159,350869.3362,1872824.6564,1174.9448724631602,_PILE
63160,350900.2267,1872824.6564,1175.5551193533147,_PILE
63161,350927.3244,1872824.6564,1176.0904388578665,_PILE
63162,350958.2149,1872824.6564,1176.700685748022,_PILE
63163,350981.52,1872824.6564,1177.1610818180034,_END
63176,350678.1216,1872847.0864,1171.209257998522,_END
63170,350701.4268,1872847.0864,1171.6489580670423,_PILE
63169,350728.5245,1872847.0864,1172.1602113730314,_PILE
63168,350759.415,1872847.0864,1172.7430235766005,_PILE
63167,350786.5127,1872847.0864,1173.2542768825915,_PILE
63165,350817.4032,1872847.0864,1173.8370890861606,_PILE
63166,350843.3697,1872847.0864,1174.3270000000002,_MOTOR_PILE
63171,350869.3362,1872847.0864,1174.8169109138416,_PILE
63172,350900.2267,1872847.0864,1175.3997231174108,_PILE
63173,350927.3244,1872847.0864,1175.9109764234,_PILE
63174,350958.2149,1872847.0864,1176.4937886269709,_PILE
63175,350981.52,1872847.0864,1176.9334868087872,_END
63188,350678.1216,1872869.5164,1170.7966899955081,_END
63182,350701.4268,1872869.5164,1171.2449461681163,_PILE
63181,350728.5245,1872869.5164,1171.7661479294593,_PILE
63180,350759.415,1872869.5164,1172.36030104979,_PILE
63179,350786.5127,1872869.5164,1172.8815028111349,_PILE
63177,350817.4032,1872869.5164,1173.4756559314656,_PILE
63178,350843.3697,1872869.5164,1173.9750999999997,_MOTOR_PILE
63183,350869.3362,1872869.5164,1174.4745440685356,_PILE
63184,350900.2267,1872869.5164,1175.0686971888654,_PILE
63185,350927.3244,1872869.5164,1175.5898989502093,_PILE
63186,350958.2149,1872869.5164,1176.184052070541,_PILE
63187,350981.52,1872869.5164,1176.6323063197315,_END
63200,350678.1216,1872891.9464,1170.9149756859324,_END
63194,350701.4268,1872891.9464,1171.3490037906085,_PILE
63193,350728.5245,1872891.9464,1171.8536621231715,_PILE
63192,350759.415,1872891.9464,1172.4289562707208,_PILE
63191,350786.5127,1872891.9464,1172.9336146032856,_PILE
63189,350817.4032,1872891.9464,1173.508908750835,_PILE
63190,350843.3697,1872891.9464,1173.9925000000003,_MOTOR_PILE
63195,350869.3362,1872891.9464,1174.4760912491665,_PILE
63196,350900.2267,1872891.9464,1175.051385396716,_PILE
63197,350927.3244,1872891.9464,1175.5560437292797,_PILE
63198,350958.2149,1872891.9464,1176.13133787683,_PILE
63199,350981.52,1872891.9464,1176.5653641191393,_END
63212,350678.1216,1872914.3764,1170.7150515315525,_END
63206,350701.4268,1872914.3764,1171.1163496139325,_PILE
63205,350728.5245,1872914.3764,1171.5829517047487,_PILE
63204,350759.415,1872914.3764,1172.1148629697764,_PILE
63203,350786.5127,1872914.3764,1172.5814650605935,_PILE
63201,350817.4032,1872914.3764,1173.113376325622,_PILE
63202,350843.3697,1872914.3764,1173.5604999999996,_MOTOR_PILE
63207,350869.3362,1872914.3764,1174.007623674378,_PILE
63208,350900.2267,1872914.3764,1174.5395349394057,_PILE
63209,350927.3244,1872914.3764,1175.006137030222,_PILE
63210,350958.2149,1872914.3764,1175.5380482952514,_PILE
63211,350981.52,1872914.3764,1175.939344655706,_END
63224,350678.1216,1872936.8064,1170.3386167337248,_END
63218,350701.4268,1872936.8064,1170.7263665892278,_PILE
63217,350728.5245,1872936.8064,1171.1772157241621,_PILE
63216,350759.415,1872936.8064,1171.691169129901,_PILE
63215,350786.5127,1872936.8064,1172.1420182648362,_PILE
63213,350817.4032,1872936.8064,1172.6559716705742,_PILE
63214,350843.3697,1872936.8064,1173.0879999999997,_MOTOR_PILE
63219,350869.3362,1872936.8064,1173.5200283294262,_PILE
63220,350900.2267,1872936.8064,1174.0339817351642,_PILE
63221,350927.3244,1872936.8064,1174.4848308700984,_PILE
63222,350958.2149,1872936.8064,1174.9987842758383,_PILE
63223,350981.52,1872936.8064,1175.381,_END
63236,350678.1216,1872959.2364,1170.2289106629014,_END
63230,350701.4268,1872959.2364,1170.5782725795525,_PILE
63229,350728.5245,1872959.2364,1170.9844868325445,_PILE
63228,350759.415,1872959.2364,1171.4475579190967,_PILE
63227,350786.5127,1872959.2364,1171.8537721720895,_PILE
63225,350817.4032,1872959.2364,1172.3168432586417,_PILE
63226,350843.3697,1872959.2364,1172.7061000000003,_MOTOR_PILE
63231,350869.3362,1872959.2364,1173.0953567413608,_PILE
63232,350900.2267,1872959.2364,1173.558427827912,_PILE
63233,350927.3244,1872959.2364,1173.964642080905,_PILE
63234,350958.2149,1872959.2364,1174.4277131674571,_PILE
63235,350981.52,1872959.2364,1174.7770735850354,_END
63248,350678.1216,1872981.6664,1169.9639308670958,_END
63242,350701.4268,1872981.6664,1170.2846464211998,_PILE
63241,350728.5245,1872981.6664,1170.6575526339957,_PILE
63240,350759.415,1872981.6664,1171.0826536339464,_PILE
63239,350786.5127,1872981.6664,1171.4555598467432,_PILE
63237,350817.4032,1872981.6664,1171.880660846694,_PILE
63238,350843.3697,1872981.6664,1172.2380000000003,_MOTOR_PILE
63243,350869.3362,1872981.6664,1172.5953391533085,_PILE
63244,350900.2267,1872981.6664,1173.0204401532592,_PILE
63245,350927.3244,1872981.6664,1173.393346366055,_PILE
63246,350958.2149,1872981.6664,1173.8184473660067,_PILE
63247,350981.52,1872981.6664,1174.139161543956,_END
63260,350678.1216,1873004.0964,1170.0666208252815,_END
63254,350701.4268,1873004.0964,1170.3481874300578,_PILE
63253,350728.5245,1873004.0964,1170.675573909737,_PILE
63252,350759.415,1873004.0964,1171.048783888833,_PILE
63251,350786.5127,1873004.0964,1171.3761703685132,_PILE
63249,350817.4032,1873004.0964,1171.749380347609,_PILE
63250,350843.3697,1873004.0964,1172.0631000000003,_MOTOR_PILE
63255,350869.3362,1873004.0964,1172.3768196523924,_PILE
63256,350900.2267,1873004.0964,1172.7500296314884,_PILE
63257,350927.3244,1873004.0964,1173.0774161111676,_PILE
63258,350958.2149,1873004.0964,1173.4506260902644,_PILE
63259,350981.52,1873004.0964,1173.732191486869,_END
63272,350678.1216,1873026.5264,1169.995108914979,_END
63266,350701.4268,1873026.5264,1170.261206035579,_PILE
63265,350728.5245,1873026.5264,1170.5706056521835,_PILE
63264,350759.415,1873026.5264,1170.9233111901704,_PILE
63263,350786.5127,1873026.5264,1171.2327108067752,_PILE
63261,350817.4032,1873026.5264,1171.585416344762,_PILE
63262,350843.3697,1873026.5264,1171.8819000000003,_MOTOR_PILE
63267,350869.3362,1873026.5264,1172.1783836552395,_PILE
63268,350900.2267,1873026.5264,1172.5310891932263,_PILE
63269,350927.3244,1873026.5264,1172.8404888098303,_PILE
63270,350958.2149,1873026.5264,1173.193194347818,_PILE
63271,350981.52,1873026.5264,1173.4592903266253,_END
63284,350678.1216,1873138.6764,1168.5326409091167,_END
63278,350701.4268,1873138.6764,1168.6790823283213,_PILE
63277,350728.5245,1873138.6764,1168.849354441205,_PILE
63276,350759.415,1873138.6764,1169.043459132859,_PILE
63275,350786.5127,1873138.6764,1169.213731245743,_PILE
63273,350817.4032,1873138.6764,1169.407835937397,_PILE
63274,350843.3697,1873138.6764,1169.571,_MOTOR_PILE
63279,350869.3362,1873138.6764,1169.7341640626032,_PILE
63280,350900.2267,1873138.6764,1169.9282687542573,_PILE
63281,350927.3244,1873138.6764,1170.0985408671409,_PILE
63282,350958.2149,1873138.6764,1170.292645558795,_PILE
63283,350981.52,1873138.6764,1170.439086349636,_END
63296,350678.1216,1873161.1064,1168.4063699514481,_END
63290,350701.4268,1873161.1064,1168.5126837913501,_PILE
63289,350728.5245,1873161.1064,1168.6362982868068,_PILE
63288,350759.415,1873161.1064,1168.77721480636,_PILE
63287,350786.5127,1873161.1064,1168.9008293018167,_PILE
63285,350817.4032,1873161.1064,1169.04174582137,_PILE
63286,350843.3697,1873161.1064,1169.1602,_MOTOR_PILE
63291,350869.3362,1873161.1064,1169.2786541786306,_PILE
63292,350900.2267,1873161.1064,1169.4195706981839,_PILE
63293,350927.3244,1873161.1064,1169.5431851936403,_PILE
63294,350958.2149,1873161.1064,1169.6841017131937,_PILE
63295,350981.52,1873161.1064,1169.790415096915,_END
63308,350678.1216,1873183.5364,1167.7367154092126,_END
63302,350701.4268,1873183.5364,1167.8379880108657,_PILE
63301,350728.5245,1873183.5364,1167.9557408976812,_PILE
63300,350759.415,1873183.5364,1168.0899753733072,_PILE
63299,350786.5127,1873183.5364,1168.2077282601228,_PILE
63297,350817.4032,1873183.5364,1168.341962735749,_PILE
63298,350843.3697,1873183.5364,1168.4548,_MOTOR_PILE
63303,350869.3362,1873183.5364,1168.567637264251,_PILE
63304,350900.2267,1873183.5364,1168.701871739877,_PILE
63305,350927.3244,1873183.5364,1168.8196246266928,_PILE
63306,350958.2149,1873183.5364,1168.953859102319,_PILE
63307,350981.52,1873183.5364,1169.0551312694226,_END
63320,350678.1216,1873205.9664,1167.4394573407892,_END
63314,350701.4268,1873205.9664,1167.534518639415,_PILE
63313,350728.5245,1873205.9664,1167.6450494459204,_PILE
63312,350759.415,1873205.9664,1167.7710509839976,_PILE
63311,350786.5127,1873205.9664,1167.8815817905033,_PILE
63309,350817.4032,1873205.9664,1168.0075833285805,_PILE
63310,350843.3697,1873205.9664,1168.1135,_MOTOR_PILE
63315,350869.3362,1873205.9664,1168.2194166714196,_PILE
63316,350900.2267,1873205.9664,1168.3454182094968,_PILE
63317,350927.3244,1873205.9664,1168.4559490160023,_PILE
63318,350958.2149,1873205.9664,1168.5819505540796,_PILE
63319,350981.52,1873205.9664,1168.6770114448082,_END
63332,350678.1216,1873228.3964,1166.5024804431114,_END
63326,350701.4268,1873228.3964,1166.5989346961844,_PILE
63325,350728.5245,1873228.3964,1166.711085135292,_PILE
63324,350759.415,1873228.3964,1166.8389330020575,_PILE
63323,350786.5127,1873228.3964,1166.9510834411653,_PILE
63321,350817.4032,1873228.3964,1167.0789313079308,_PILE
63322,350843.3697,1873228.3964,1167.1864,_MOTOR_PILE
63327,350869.3362,1873228.3964,1167.2938686920697,_PILE
63328,350900.2267,1873228.3964,1167.4217165588352,_PILE
63329,350927.3244,1873228.3964,1167.5338669979428,_PILE
63330,350958.2149,1873228.3964,1167.6617148647085,_PILE
63331,350981.52,1873228.3964,1167.7581687039071,_END
63344,350678.1216,1873250.8264,1166.0874748066594,_END
63338,350701.4268,1873250.8264,1166.1809399852355,_PILE
63337,350728.5245,1873250.8264,1166.289614932007,_PILE
63336,350759.415,1873250.8264,1166.4135008501196,_PILE
63335,350786.5127,1873250.8264,1166.5221757968911,_PILE
63333,350817.4032,1873250.8264,1166.646061715004,_PILE
63334,350843.3697,1873250.8264,1166.7502,_MOTOR_PILE
63339,350869.3362,1873250.8264,1166.8543382849964,_PILE
63340,350900.2267,1873250.8264,1166.978224203109,_PILE
63341,350927.3244,1873250.8264,1167.0868991498805,_PILE
63342,350958.2149,1873250.8264,1167.2107850679934,_PILE
63343,350981.52,1873250.8264,1167.3042498455209,_END
63356,350678.1216,1873273.2564,1165.2893779198387,_END
63350,350701.4268,1873273.2564,1165.3873556697952,_PILE
63349,350728.5245,1873273.2564,1165.501277527363,_PILE
63348,350759.415,1873273.2564,1165.6311447537773,_PILE
63347,350786.5127,1873273.2564,1165.7450666113455,_PILE
63345,350817.4032,1873273.2564,1165.8749338377597,_PILE
63346,350843.3697,1873273.2564,1165.9841,_MOTOR_PILE
63351,350869.3362,1873273.2564,1166.0932661622405,_PILE
63352,350900.2267,1873273.2564,1166.2231333886548,_PILE
63353,350927.3244,1873273.2564,1166.3370552462227,_PILE
63354,350958.2149,1873273.2564,1166.4669224726372,_PILE
63355,350981.52,1873273.2564,1166.564899802182,_END
63368,350678.1216,1873295.6864,1164.3071030111207,_END
63362,350701.4268,1873295.6864,1164.424356238875,_PILE
63361,350728.5245,1873295.6864,1164.5606903097994,_PILE
63360,350759.415,1873295.6864,1164.7161067332556,_PILE
63359,350786.5127,1873295.6864,1164.8524408041806,_PILE
63357,350817.4032,1873295.6864,1165.007857227637,_PILE
63358,350843.3697,1873295.6864,1165.1385,_MOTOR_PILE
63363,350869.3362,1873295.6864,1165.2691427723632,_PILE
63364,350900.2267,1873295.6864,1165.4245591958197,_PILE
63365,350927.3244,1873295.6864,1165.5608932667442,_PILE
63366,350958.2149,1873295.6864,1165.716309690201,_PILE
63367,350981.52,1873295.6864,1165.8335624148347,_END
63380,350678.1216,1873318.1164,1163.5394785965339,_END
63374,350701.4268,1873318.1164,1163.7032756876472,_PILE
63373,350728.5245,1873318.1164,1163.8937277942962,_PILE
63372,350759.415,1873318.1164,1164.1108370249847,_PILE
63371,350786.5127,1873318.1164,1164.3012891316337,_PILE
63369,350817.4032,1873318.1164,1164.5183983623226,_PILE
63370,350843.3697,1873318.1164,1164.7009,_MOTOR_PILE
63375,350869.3362,1873318.1164,1164.883401637678,_PILE
63376,350900.2267,1873318.1164,1165.1005108683664,_PILE
63377,350927.3244,1873318.1164,1165.290962975015,_PILE
63378,350958.2149,1873318.1164,1165.5080722057044,_PILE
63379,350981.52,1873318.1164,1165.671868593983,_END
63392,350678.1216,1873340.5464,1162.6760014577492,_END
63386,350701.4268,1873340.5464,1162.8663233641848,_PILE
63385,350728.5245,1873340.5464,1163.0876167203467,_PILE
63384,350759.415,1873340.5464,1163.3398839761842,_PILE
63383,350786.5127,1873340.5464,1163.5611773323465,_PILE
63381,350817.4032,1873340.5464,1163.813444588184,_PILE
63382,350843.3697,1873340.5464,1164.0255,_MOTOR_PILE
63387,350869.3362,1873340.5464,1164.2375554118169,_PILE
63388,350900.2267,1873340.5464,1164.4898226676544,_PILE
63389,350927.3244,1873340.5464,1164.7111160238157,_PILE
63390,350958.2149,1873340.5464,1164.9633832796542,_PILE
63391,350981.52,1873340.5464,1165.1537043694395,_END
63404,350678.1216,1873362.9764,1161.8393649601292,_END
63398,350701.4268,1873362.9764,1162.0466581124936,_PILE
63397,350728.5245,1873362.9764,1162.2876844780606,_PILE
63396,350759.415,1873362.9764,1162.5624467252462,_PILE
63395,350786.5127,1873362.9764,1162.8034730908137,_PILE
63393,350817.4032,1873362.9764,1163.0782353379993,_PILE
63394,350843.3697,1873362.9764,1163.3092,_MOTOR_PILE
63399,350869.3362,1873362.9764,1163.5401646620014,_PILE
63400,350900.2267,1873362.9764,1163.8149269091866,_PILE
63401,350927.3244,1873362.9764,1164.0559532747536,_PILE
63402,350958.2149,1873362.9764,1164.3307155219397,_PILE
63403,350981.52,1873362.9764,1164.5380077848324,_END
63415,350343.9041,1873385.4064,1158.1999,_END
63414,350367.2093,1873385.4064,1158.6321,_PILE
63413,350398.0997,1873385.4064,1159.4759879021776,_PILE
63412,350425.1975,1873385.4064,1160.136090277915,_PILE
63411,350456.0879,1873385.4064,1160.6591888478165,_PILE
63406,350482.0544,1873385.4064,1160.9905,_MOTOR_PILE
63405,350508.021,1873385.4064,1161.4218128132106,_PILE
63407,350538.9114,1873385.4064,1161.9349113831122,_PILE
63408,350566.0092,1873385.4064,1162.4850137588505,_PILE
63409,350596.8996,1873385.4064,1162.988112328753,_PILE
63410,350623.9974,1873385.4064,1163.2282147044907,_PILE
63416,350647.3025,1873385.4064,1163.4159,_END
63427,350343.9041,1873407.8364,1157.1597,_END
63426,350367.2093,1873407.8364,1157.8073,_PILE
63425,350398.0997,1873407.8364,1158.6110536541455,_PILE
63424,350425.1975,1873407.8364,1159.0758207022163,_PILE
63423,350456.0879,1873407.8364,1159.605636407614,_PILE
63418,350482.0544,1873407.8364,1160.051,_MOTOR_PILE
63417,350508.021,1873407.8364,1160.496365307532,_PILE
63419,350538.9114,1873407.8364,1161.0261810129296,_PILE
63420,350566.0092,1873407.8364,1161.5909480610003,_PILE
63421,350596.8996,1873407.8364,1162.1107637663988,_PILE
63422,350623.9974,1873407.8364,1162.3655308144698,_PILE
63428,350647.3025,1873407.8364,1162.6112,_END
63439,350343.9041,1873430.2664,1156.3475,_END
63438,350367.2093,1873430.2664,1157.0856,_PILE
63437,350398.0997,1873430.2664,1157.9840738352432,_PILE
63436,350425.1975,1873430.2664,1158.6689692508342,_PILE
63435,350456.0879,1873430.2664,1159.220330887047,_PILE
63430,350482.0544,1873430.2664,1159.5754,_MOTOR_PILE
63429,350508.021,1873430.2664,1160.0304708654758,_PILE
63431,350538.9114,1873430.2664,1160.5718325016887,_PILE
63432,350566.0092,1873430.2664,1161.146727917279,_PILE
63433,350596.8996,1873430.2664,1161.6780895534928,_PILE
63434,350623.9974,1873430.2664,1161.9429849690841,_PILE
63440,350647.3025,1873430.2664,1161.9394,_END
63451,350343.9041,1873452.6964,1155.6613,_END
63450,350367.2093,1873452.6964,1156.2807,_PILE
63449,350398.0997,1873452.6964,1157.072464982796,_PILE
63448,350425.1975,1873452.6964,1157.5338658238356,_PILE
63447,350456.0879,1873452.6964,1157.9484445918542,_PILE
63442,350482.0544,1873452.6964,1158.381,_MOTOR_PILE
63441,350508.021,1873452.6964,1158.8135570739669,_PILE
63443,350538.9114,1873452.6964,1159.3281358419863,_PILE
63444,350566.0092,1873452.6964,1159.879536683025,_PILE
63445,350596.8996,1873452.6964,1160.3841154510453,_PILE
