63064,354539.5199,1875228.8518,1207.9648367105306,_PILE
63063,354570.4103,1875228.8518,1207.9929053683393,_PILE
63058,354596.3769,1875228.8518,1208.0165,_MOTOR_PILE
63057,354622.3434,1875228.8518,1208.0400945407955,_PILE
63059,354653.2339,1875228.8518,1208.0681632894693,_PILE
63060,354680.3316,1875228.8518,1208.0927856986546,_PILE
63061,354711.222,1875228.8518,1208.1208543564633,_PILE
63062,354738.3198,1875228.8518,1208.1454768565138,_PILE
63068,354761.6249,1875228.8518,1208.1666531079413,_END
63079,354458.2266,1875251.2818,1207.2461817406497,_END
63078,354481.5317,1875251.2818,1207.2669510284904,_PILE
63077,354512.4222,1875251.2818,1207.2944803540906,_PILE
63076,354539.5199,1875251.2818,1207.318629571692,_PILE
63075,354570.4103,1875251.2818,1207.3461588081732,_PILE
63070,354596.3769,1875251.2818,1207.3693,_MOTOR_PILE
63069,354622.3434,1875251.2818,1207.392441102708,_PILE
63071,354653.2339,1875251.2818,1207.4199704283083,_PILE
63072,354680.3316,1875251.2818,1207.4441196459095,_PILE
63073,354711.222,1875251.2818,1207.4716488823906,_PILE
63074,354738.3198,1875251.2818,1207.4957981891112,_PILE
63080,354761.6249,1875251.2818,1207.5165674769519,_END
63091,354458.2266,1875273.7118,1206.6789485845964,_END
63090,354481.5317,1875273.7118,1206.6936504886178,_PILE
63089,354512.4222,1875273.7118,1206.756,_PILE
63088,354539.5199,1875273.7118,1206.7302320501974,_PILE
63087,354570.4103,1875273.7118,1206.7497191022153,_PILE
63082,354596.3769,1875273.7118,1206.7661,_MOTOR_PILE
63081,354622.3434,1875273.7118,1206.7824808347002,_PILE
63083,354653.2339,1875273.7118,1206.8019679498027,_PILE
63084,354680.3316,1875273.7118,1206.81906239628,_PILE
63085,354711.222,1875273.7118,1206.838549448298,_PILE
63086,354738.3198,1875273.7118,1206.8556439578597,_PILE
63092,354761.6249,1875273.7118,1206.8912,_END
63103,354458.2266,1875296.1418,1206.2727,_END
63102,354481.5317,1875296.1418,1206.3358,_PILE
63101,354512.4222,1875296.1418,1206.1183506194532,_PILE
63100,354539.5199,1875296.1418,1206.1060218432112,_PILE
63099,354570.4103,1875296.1418,1206.1261664005124,_PILE
63094,354596.3769,1875296.1418,1206.1431,_MOTOR_PILE
63093,354622.3434,1875296.1418,1206.1600335342746,_PILE
63095,354653.2339,1875296.1418,1206.1801781567888,_PILE
63096,354680.3316,1875296.1418,1206.1978493805468,_PILE
63097,354711.222,1875296.1418,1206.217993937848,_PILE
63098,354738.3198,1875296.1418,1206.2382,_PILE
63104,354761.6249,1875296.1418,1206.4343,_END
63115,354458.2266,1875318.5718,1205.9911,_END
63114,354481.5317,1875318.5718,1205.8114,_PILE
63113,354512.4222,1875318.5718,1205.2753321816303,_PILE
63112,354539.5199,1875318.5718,1205.0644463107005,_PILE
63111,354570.4103,1875318.5718,1205.0854567024542,_PILE
63106,354596.3769,1875318.5718,1205.0779,_MOTOR_PILE
63105,354622.3434,1875318.5718,1205.0703433266474,_PILE
63107,354653.2339,1875318.5718,1205.0613536892995,_PILE
63108,354680.3316,1875318.5718,1205.0424678183695,_PILE
63109,354711.222,1875318.5718,1205.0114782101232,_PILE
63110,354738.3198,1875318.5718,1205.2484,_PILE
63116,354761.6249,1875318.5718,1205.6758,_END
63127,354458.2266,1875341.0018,1205.4851999999998,_END
63126,354481.5317,1875341.0018,1205.241,_PILE
63125,354512.4222,1875341.0018,1204.6297544999356,_PILE
63124,354539.5199,1875341.0018,1204.335524315647,_PILE
63123,354570.4103,1875341.0018,1204.300643104889,_PILE
63118,354596.3769,1875341.0018,1204.3388,_MOTOR_PILE
63117,354622.3434,1875341.0018,1204.3069570177418,_PILE
63119,354653.2339,1875341.0018,1204.2690756843529,_PILE
63120,354680.3316,1875341.0018,1204.235845500064,_PILE
63121,354711.222,1875341.0018,1204.197964289306,_PILE
63122,354738.3198,1875341.0018,1204.3779,_PILE
63128,354761.6249,1875341.0018,1204.6747,_END
63139,354458.2266,1875363.4318,1204.7988,_END
63138,354481.5317,1875363.4318,1204.3868,_PILE
63137,354512.4222,1875363.4318,1203.8102437246607,_PILE
63136,354539.5199,1875363.4318,1203.570791656013,_PILE
63135,354570.4103,1875363.4318,1203.6007974690017,_PILE
63130,354596.3769,1875363.4318,1203.5997,_MOTOR_PILE
63129,354622.3434,1875363.4318,1203.5686026507578,_PILE
63131,354653.2339,1875363.4318,1203.531608343987,_PILE
63132,354680.3316,1875363.4318,1203.499156275339,_PILE
63133,354711.222,1875363.4318,1203.4511620883277,_PILE
63134,354738.3198,1875363.4318,1203.6241,_PILE
63140,354761.6249,1875363.4318,1203.9945,_END
63151,354458.2266,1875385.8618,1203.7951,_END
63150,354481.5317,1875385.8618,1203.3748,_PILE
63149,354512.4222,1875385.8618,1202.8382901261184,_PILE
63148,354539.5199,1875385.8618,1202.620986758582,_PILE
63147,354570.4103,1875385.8618,1202.6787219411049,_PILE
63142,354596.3769,1875385.8618,1202.6516,_MOTOR_PILE
63141,354622.3434,1875385.8618,1202.6244781633445,_PILE
63143,354653.2339,1875385.8618,1202.592213241418,_PILE
63144,354680.3316,1875385.8618,1202.5639098738811,_PILE
63145,354711.222,1875385.8618,1202.476645056404,_PILE
63146,354738.3198,1875385.8618,1202.6600999999998,_PILE
63152,354761.6249,1875385.8618,1203.0286,_END
63163,354458.2266,1875408.2918,1202.5335,_END
63162,354481.5317,1875408.2918,1202.0318,_PILE
63161,354512.4222,1875408.2918,1201.6648593303787,_PILE
63160,354539.5199,1875408.2918,1201.6104003575424,_PILE
63159,354570.4103,1875408.2918,1201.6838163871496,_PILE
63154,354596.3769,1875408.2918,1201.7035,_MOTOR_PILE
63153,354622.3434,1875408.2918,1201.7231835370471,_PILE
63155,354653.2339,1875408.2918,1201.7465996424578,_PILE
63156,354680.3316,1875408.2918,1201.7671406696213,_PILE
63157,354711.222,1875408.2918,1201.7905566992283,_PILE
63158,354738.3198,1875408.2918,1201.9629,_PILE
63164,354761.6249,1875408.2918,1202.2401,_END
63175,354458.2266,1875430.7218,1201.8912,_END
63174,354481.5317,1875430.7218,1201.4348,_PILE
63173,354512.4222,1875430.7218,1201.1286150745927,_PILE
63172,354539.5199,1875430.7218,1201.126384846782,_PILE
63171,354570.4103,1875430.7218,1201.1572623592951,_PILE
63166,354596.3769,1875430.7218,1201.158,_MOTOR_PILE
63165,354622.3434,1875430.7218,1201.1587376378639,_PILE
63167,354653.2339,1875430.7218,1201.1596151532178,_PILE
63168,354680.3316,1875430.7218,1201.160384925407,_PILE
63169,354711.222,1875430.7218,1201.1282624379203,_PILE
63170,354738.3198,1875430.7218,1201.2113,_PILE
63176,354761.6249,1875430.7218,1201.5047,_END
63187,354458.2266,1875453.1518,1201.249,_END
63186,354481.5317,1875453.1518,1200.8598999999997,_PILE
63185,354512.4222,1875453.1518,1200.6346741466461,_PILE
63184,354539.5199,1875453.1518,1200.674923490952,_PILE
63183,354570.4103,1875453.1518,1200.6410088172108,_PILE
63178,354596.3769,1875453.1518,1200.6125,_MOTOR_PILE
63177,354622.3434,1875453.1518,1200.5839912925792,_PILE
63179,354653.2339,1875453.1518,1200.5500765090476,_PILE
63180,354680.3316,1875453.1518,1200.5203258533538,_PILE
63181,354711.222,1875453.1518,1200.4864111796123,_PILE
63182,354738.3198,1875453.1518,1200.4566604141285,_PILE
63188,354761.6249,1875453.1518,1200.6257,_END
63199,354458.2266,1875475.5818,1201.0098,_END
63198,354481.5317,1875475.5818,1200.5157999999997,_PILE
63197,354512.4222,1875475.5818,1200.1391044952825,_PILE
63196,354539.5199,1875475.5818,1200.0706877570674,_PILE
63195,354570.4103,1875475.5818,1199.9805164801637,_PILE
63190,354596.3769,1875475.5818,1199.8795,_MOTOR_PILE
63189,354622.3434,1875475.5818,1199.7784839088608,_PILE
63191,354653.2339,1875475.5818,1199.6583122429324,_PILE
63192,354680.3316,1875475.5818,1199.5528955047175,_PILE
63193,354711.222,1875475.5818,1199.4327242278137,_PILE
63194,354738.3198,1875475.5818,1199.327307100574,_PILE
63200,354761.6249,1875475.5818,1199.4187,_END
63211,354458.2266,1875498.0118,1200.7706,_END
63210,354481.5317,1875498.0118,1200.1168,_PILE
63209,354512.4222,1875498.0118,1199.551571506728,_PILE
63208,354539.5199,1875498.0118,1199.3207960297402,_PILE
63207,354570.4103,1875498.0118,1199.2717167058736,_PILE
63202,354596.3769,1875498.0118,1199.1464,_MOTOR_PILE
63201,354622.3434,1875498.0118,1199.0210837767338,_PILE
63203,354653.2339,1875498.0118,1198.87200397026,_PILE
63204,354680.3316,1875498.0118,1198.7412284932723,_PILE
63205,354711.222,1875498.0118,1198.5921491694055,_PILE
63206,354738.3198,1875498.0118,1198.6404,_PILE
63212,354761.6249,1875498.0118,1198.8198,_END
63223,354124.0091,1875139.1318,1198.747491,_END
63222,354147.3142,1875139.1318,1199.4466439999997,_PILE
63221,354178.2047,1875139.1318,1200.3733589999993,_PILE
63220,354205.3024,1875139.1318,1201.1862899999978,_PILE
63219,354236.1928,1875139.1318,1202.113002,_PILE
63214,354262.1594,1875139.1318,1202.8919999999998,_MOTOR_PILE
63213,354288.1259,1875139.1318,1203.6709949999986,_PILE
63215,354319.0164,1875139.1318,1204.59771,_PILE
63216,354346.1141,1875139.1318,1205.4106409999986,_PILE
63217,354377.0045,1875139.1318,1206.337352999999,_PILE
63218,354404.1023,1875139.1318,1207.1502870000004,_PILE
63224,354427.4074,1875139.1318,1207.84944,_END
63235,354124.0091,1875161.5618,1198.8757,_END
63234,354147.3142,1875161.5618,1199.277443999999,_PILE
63233,354178.2047,1875161.5618,1200.0991589999987,_PILE
63232,354205.3024,1875161.5618,1200.9620899999973,_PILE
63231,354236.1928,1875161.5618,1201.8888019999995,_PILE
63226,354262.1594,1875161.5618,1202.6678,_MOTOR_PILE
63225,354288.1259,1875161.5618,1203.446794999998,_PILE
63227,354319.0164,1875161.5618,1204.3735099999994,_PILE
63228,354346.1141,1875161.5618,1205.186440999998,_PILE
63229,354377.0045,1875161.5618,1206.1131529999984,_PILE
63230,354404.1023,1875161.5618,1206.9260869999998,_PILE
63236,354427.4074,1875161.5618,1207.6252399999994,_END
63247,354124.0091,1875183.9918,1199.3002,_END
63246,354147.3142,1875183.9918,1199.7158949679465,_PILE
63245,354178.2047,1875183.9918,1200.5556704600224,_PILE
63244,354205.3024,1875183.9918,1201.320758142374,_PILE
63243,354236.1928,1875183.9918,1202.1815308479127,_PILE
63238,354262.1594,1875183.9918,1202.9051,_MOTOR_PILE
63237,354288.1259,1875183.9918,1203.6286663655483,_PILE
63239,354319.0164,1875183.9918,1204.489441857626,_PILE
63240,354346.1141,1875183.9918,1205.2445295399757,_PILE
63241,354377.0045,1875183.9918,1206.1053022455144,_PILE
63242,354404.1023,1875183.9918,1206.8603927144031,_PILE
63248,354427.4074,1875183.9918,1207.5097981601048,_END
63259,354124.0091,1875206.4218,1199.8776,_END
63258,354147.3142,1875206.4218,1200.1423805784398,_PILE
63257,354178.2047,1875206.4218,1200.7742101816075,_PILE
63256,354205.3024,1875206.4218,1201.5558350383671,_PILE
63255,354236.1928,1875206.4218,1202.355662052294,_PILE
63250,354262.1594,1875206.4218,1203.028,_MOTOR_PILE
63249,354288.1259,1875206.4218,1203.7003353584641,_PILE
63251,354319.0164,1875206.4218,1204.5001649616333,_PILE
63252,354346.1141,1875206.4218,1205.201789818393,_PILE
63253,354377.0045,1875206.4218,1206.0016168323182,_PILE
63254,354404.1023,1875206.4218,1206.703244278322,_PILE
63260,354427.4074,1875206.4218,1207.3066695671569,_END
63271,354124.0091,1875228.8518,1200.3073,_END
63270,354147.3142,1875228.8518,1200.6965120286277,_PILE
63269,354178.2047,1875228.8518,1201.3915404706486,_PILE
63268,354205.3024,1875228.8518,1202.0012318713507,_PILE
63267,354236.1928,1875228.8518,1202.696258063398,_PILE
63262,354262.1594,1875228.8518,1203.2804999999998,_MOTOR_PILE
63261,354288.1259,1875228.8518,1203.8647396866272,_PILE
63263,354319.0164,1875228.8518,1204.55976812865,_PILE
63264,354346.1141,1875228.8518,1205.1694595293511,_PILE
63265,354377.0045,1875228.8518,1205.8644857213976,_PILE
63266,354404.1023,1875228.8518,1206.474179372075,_PILE
63272,354427.4074,1875228.8518,1206.9985382314062,_END
63283,354124.0091,1875251.2818,1200.889,_END
63282,354147.3142,1875251.2818,1201.2298539685535,_PILE
63281,354178.2047,1875251.2818,1201.8385570178261,_PILE
63280,354205.3024,1875251.2818,1202.3725222374987,_PILE
63279,354236.1928,1875251.2818,1202.9812233162538,_PILE
63274,354262.1594,1875251.2818,1203.4929000000002,_MOTOR_PILE
63273,354288.1259,1875251.2818,1204.0045747132272,_PILE
63275,354319.0164,1875251.2818,1204.6132777625007,_PILE
63276,354346.1141,1875251.2818,1205.1472429821733,_PILE
63277,354377.0045,1875251.2818,1205.7559440609275,_PILE
63278,354404.1023,1875251.2818,1206.2899112511195,_PILE
63284,354427.4074,1875251.2818,1206.7491425822282,_END
63295,354124.0091,1875273.7118,1201.4730924086625,_END
63294,354147.3142,1875273.7118,1201.8837787616194,_PILE
63293,354178.2047,1875273.7118,1202.428136296494,_PILE
63292,354205.3024,1875273.7118,1202.9056564781931,_PILE
63291,354236.1928,1875273.7118,1203.4500122508516,_PILE
63286,354262.1594,1875273.7118,1203.9076000000005,_MOTOR_PILE
63285,354288.1259,1875273.7118,1204.3651859869324,_PILE
63287,354319.0164,1875273.7118,1204.9095435218078,_PILE
63288,354346.1141,1875273.7118,1205.387063703507,_PILE
63289,354377.0045,1875273.7118,1205.9314194761646,_PILE
63290,354404.1023,1875273.7118,1206.4089414200807,_PILE
63296,354427.4074,1875273.7118,1206.8196277730376,_END
63307,354124.0091,1875296.1418,1202.1238275510595,_END
63306,354147.3142,1875296.1418,1202.4699151171362,_PILE
63305,354178.2047,1875296.1418,1202.9286480966084,_PILE
63304,354205.3024,1875296.1418,1203.3310568843535,_PILE
63303,354236.1928,1875296.1418,1203.7897883787973,_PILE
63298,354262.1594,1875296.1418,1204.1754,_MOTOR_PILE
63297,354288.1259,1875296.1418,1204.5610101361735,_PILE
63299,354319.0164,1875296.1418,1205.0197431156466,_PILE
63300,354346.1141,1875296.1418,1205.4221519033918,_PILE
63301,354377.0045,1875296.1418,1205.8808833978346,_PILE
63302,354404.1023,1875296.1418,1206.2832936706109,_PILE
63308,354427.4074,1875296.1418,1206.6293812366875,_END
63319,354124.0091,1875318.5718,1203.0357600584775,_END
63318,354147.3142,1875318.5718,1203.280760811796,_PILE
63317,354178.2047,1875318.5718,1203.6055049995653,_PILE
63316,354205.3024,1875318.5718,1203.8903764188335,_PILE
63315,354236.1928,1875318.5718,1204.2151195553283,_PILE
63310,354262.1594,1875318.5718,1204.4881,_MOTOR_PILE
63309,354288.1259,1875318.5718,1204.7610793933964,_PILE
63311,354319.0164,1875318.5718,1205.085823581166,_PILE
63312,354346.1141,1875318.5718,1205.3706950004344,_PILE
63313,354377.0045,1875318.5718,1205.6954381369283,_PILE
63314,354404.1023,1875318.5718,1205.9803106074728,_PILE
63320,354427.4074,1875318.5718,1206.2253113607912,_END
63331,354124.0091,1875341.0018,1203.6955017144492,_END
63330,354147.3142,1875341.0018,1203.8711116779787,_PILE
63329,354178.2047,1875341.0018,1204.1038795948039,_PILE
63328,354205.3024,1875341.0018,1204.3080677814555,_PILE
63327,354236.1928,1875341.0018,1204.5408349447553,_PILE
63322,354262.1594,1875341.0018,1204.7365,_MOTOR_PILE
63321,354288.1259,1875341.0018,1204.9321643017188,_PILE
63323,354319.0164,1875341.0018,1205.1649322185444,_PILE
63324,354346.1141,1875341.0018,1205.369120405196,_PILE
63325,354377.0045,1875341.0018,1205.6018875684954,_PILE
63326,354404.1023,1875341.0018,1205.8060765086734,_PILE
63332,354427.4074,1875341.0018,1205.981686472203,_END
63343,354124.0091,1875363.4318,1204.574194111545,_END
63342,354147.3142,1875363.4318,1204.6828676551497,_PILE
63341,354178.2047,1875363.4318,1204.8269125251015,_PILE
63340,354205.3024,1875363.4318,1204.9532712655716,_PILE
63339,354236.1928,1875363.4318,1205.0973156692157,_PILE
63334,354262.1594,1875363.4318,1205.2184,_MOTOR_PILE
63333,354288.1259,1875363.4318,1205.3394838644763,_PILE
63335,354319.0164,1875363.4318,1205.4835287344283,_PILE
63336,354346.1141,1875363.4318,1205.6098874748984,_PILE
63337,354377.0045,1875363.4318,1205.7539318785423,_PILE
63338,354404.1023,1875363.4318,1205.8802910853208,_PILE
63344,354427.4074,1875363.4318,1205.9889646289253,_END
63355,354124.0091,1875385.8618,1204.9436806041813,_END
63354,354147.3142,1875385.8618,1204.996653731431,_PILE
63353,354178.2047,1875385.8618,1205.0668686795457,_PILE
63352,354205.3024,1875385.8618,1205.1284624899254,_PILE
63351,354236.1928,1875385.8618,1205.1986772107375,_PILE
63346,354262.1594,1875385.8618,1205.2577,_MOTOR_PILE
63345,354288.1259,1875385.8618,1205.31672256196,_PILE
63347,354319.0164,1875385.8618,1205.3869375100749,_PILE
63348,354346.1141,1875385.8618,1205.4485313204543,_PILE
63349,354377.0045,1875385.8618,1205.5187460412662,_PILE
63350,354404.1023,1875385.8618,1205.5803400789487,_PILE
63356,354427.4074,1875385.8618,1205.6333132061986,_END
63367,354124.0091,1875408.2918,1205.1672785988608,_END
63366,354147.3142,1875408.2918,1205.1755819443888,_PILE
63365,354178.2047,1875408.2918,1205.1865878827898,_PILE
63364,354205.3024,1875408.2918,1205.1962424891256,_PILE
63363,354236.1928,1875408.2918,1205.2072483918978,_PILE
63358,354262.1594,1875408.2918,1205.2165,_MOTOR_PILE
63357,354288.1259,1875408.2918,1205.2257515724734,_PILE
63359,354319.0164,1875408.2918,1205.2367575108744,_PILE
63360,354346.1141,1875408.2918,1205.2464121172102,_PILE
63361,354377.0045,1875408.2918,1205.2574180199824,_PILE
63362,354404.1023,1875408.2918,1205.267072661947,_PILE
63368,354427.4074,1875408.2918,1205.2753760074747,_END
63379,354124.0091,1875430.7218,1205.281432724397,_END
63378,354147.3142,1875430.7218,1205.2545711499715,_PILE
63377,354178.2047,1875430.7218,1205.2189666056963,_PILE
63376,354205.3024,1875430.7218,1205.1877336616067,_PILE
63375,354236.1928,1875430.7218,1205.1521292325917,_PILE
63370,354262.1594,1875430.7218,1205.1222,_MOTOR_PILE
63369,354288.1259,1875430.7218,1205.0922708826688,_PILE
63371,354319.0164,1875430.7218,1205.0566663383934,_PILE
63372,354346.1141,1875430.7218,1205.0254333943035,_PILE
63373,354377.0045,1875430.7218,1204.9898289652888,_PILE
63374,354404.1023,1875430.7218,1204.9585959059384,_PILE
63380,354427.4074,1875430.7218,1204.931734331513,_END
63391,354124.0091,1875453.1518,1205.159575669859,_END
63390,354147.3142,1875453.1518,1205.1093596279566,_PILE
63389,354178.2047,1875453.1518,1205.0427991479592,_PILE
63388,354205.3024,1875453.1518,1204.9844111024818,_PILE
63387,354236.1928,1875453.1518,1204.9178508379566,_PILE
63382,354262.1594,1875453.1518,1204.8619,_MOTOR_PILE
63381,354288.1259,1875453.1518,1204.8059493775158,_PILE
63383,354319.0164,1875453.1518,1204.7393888975184,_PILE
63384,354346.1141,1875453.1518,1204.681000852041,_PILE
63385,354377.0045,1875453.1518,1204.6144405875161,_PILE
63386,354404.1023,1875453.1518,1204.556052326566,_PILE
63392,354427.4074,1875453.1518,1204.5058362846635,_END
63403,354124.0091,1875475.5818,1204.3976048233187,_END
63402,354147.3142,1875475.5818,1204.3634435138035,_PILE
63401,354178.2047,1875475.5818,1204.3181632991045,_PILE
63400,354205.3024,1875475.5818,1204.2784426835804,_PILE
63399,354236.1928,1875475.5818,1204.2331626154644,_PILE
63394,354262.1594,1875475.5818,1204.1951,_MOTOR_PILE
63393,354288.1259,1875475.5818,1204.1570375311185,_PILE
63395,354319.0164,1875475.5818,1204.1117573164195,_PILE
63396,354346.1141,1875475.5818,1204.0720367008953,_PILE
63397,354377.0045,1875475.5818,1204.0267566327793,_PILE
63398,354404.1023,1875475.5818,1203.9870358706721,_PILE
63404,354427.4074,1875475.5818,1203.952874561157,_END
63415,354124.0091,1875498.0118,1204.7131196446526,_END
63414,354147.3142,1875498.0118,1204.6265932772787,_PILE
63413,354178.2047,1875498.0118,1204.5119040997445,_PILE
63412,354205.3024,1875498.0118,1204.411296698567,_PILE
63411,354236.1928,1875498.0118,1204.2966078923089,_PILE
63406,354262.1594,1875498.0118,1204.2002,_MOTOR_PILE
63405,354288.1259,1875498.0118,1204.1037924789678,_PILE
63407,354319.0164,1875498.0118,1203.9891033014333,_PILE
63408,354346.1141,1875498.0118,1203.8884959002557,_PILE
63409,354377.0045,1875498.0118,1203.773807093998,_PILE
63410,354404.1023,1875498.0118,1203.6731993215435,_PILE
63416,354427.4074,1875498.0118,1203.58667295417,_END
63428,353775.7916,1875139.1318,1192.307537701694,_END
63422,353799.0967,1875139.1318,1192.8526593968181,_PILE
63421,353826.1945,1875139.1318,1193.4864948521554,_PILE
63420,353857.0849,1875139.1318,1194.209041728638,_PILE
63419,353884.1827,1875139.1318,1194.8428771839754,_PILE
63417,353915.0731,1875139.1318,1195.5654240604563,_PILE
63418,353941.0397,1875139.1318,1196.1728000000003,_MOTOR_PILE
63423,353967.0062,1875139.1318,1196.7801736004767,_PILE
63424,353997.8966,1875139.1318,1197.5027204769576,_PILE
63425,354024.9944,1875139.1318,1198.1365559322967,_PILE
63426,354055.8848,1875139.1318,1198.8591028087776,_PILE
63427,354079.1899,1875139.1318,1199.4042245039036,_END
63440,353775.7916,1875161.5618,1192.891736564522,_END
63434,353799.0967,1875161.5618,1193.4042379564298,_PILE
63433,353826.1945,1875161.5618,1194.0001444411755,_PILE
63432,353857.0849,1875161.5618,1194.6794538196636,_PILE
63431,353884.1827,1875161.5618,1195.2753603044084,_PILE
63429,353915.0731,1875161.5618,1195.9546696828957,_PILE
63430,353941.0397,1875161.5618,1196.5257000000001,_MOTOR_PILE
63435,353967.0062,1875161.5618,1197.0967281180065,_PILE
63436,353997.8966,1875161.5618,1197.7760374964937,_PILE
63437,354024.9944,1875161.5618,1198.3719439812403,_PILE
63438,354055.8848,1875161.5618,1199.0512533597275,_PILE
63439,354079.1899,1875161.5618,1199.5637547516353,_END
63452,353775.7916,1875183.9918,1193.07074749198,_END
63446,353799.0967,1875183.9918,1193.5730649066709,_PILE
63445,353826.1945,1875183.9918,1194.1571300615005,_PILE
63444,353857.0849,1875183.9918,1194.822940801073,_PILE
63443,353884.1827,1875183.9918,1195.4070059559017,_PILE
63441,353915.0731,1875183.9918,1196.0728166954723,_PILE
63442,353941.0397,1875183.9918,1196.6324999999997,_MOTOR_PILE
63447,353967.0062,1875183.9918,1197.1921811491293,_PILE
63448,353997.8966,1875183.9918,1197.8579918886999,_PILE
63449,354024.9944,1875183.9918,1198.4420570435304,_PILE
63450,354055.8848,1875183.9918,1199.107867783101,_PILE
